order_id,customer_id,order_date,product,category,quantity,amount,status
2870,5fE7AdBaDEf5c2d,2024-07-11,Sneakers,Clothing,5,1054.1,cancelled
2871,DFE6062eF1FeCD5,2024-12-05,iPhone,Electronics,1,1549.56,paid
2872,DcD070e24CcD7aF,2025-10-08,Jacket,Clothing,2,2366.25,created
2873,FBe0f0e3b088cCe,2025-10-24,iPhone,Electronics,3,1243.97,shipped
2874,8de56c224Cb0EF5,2024-07-20,Machine Learning,Books,2,1670.67,cancelled
2875,C6fbaeef7a4A8C4,2024-10-18,Machine Learning,Books,2,1547.16,paid
2876,eaBcaD50F29FF7C,2025-12-02,Jeans,Clothing,4,214.55,created
2877,Af3887CD09bB375,2024-08-15,Keyboard,Electronics,3,670.53,paid
2878,A13FAf33ca175A0,2024-09-06,SQL Guide,Books,1,414.05,paid
2879,290C50Dbbc78690,2025-06-29,iPhone,Electronics,5,1920.08,created
2880,d98C54ff7A306Be,2025-07-05,Jacket,Clothing,5,1543.3,shipped
2881,E421EeAb3ee3e75,2024-07-14,Laptop,Electronics,3,908.65,created
2882,e535b0EBF2F3c7F,2025-02-06,Machine Learning,Books,1,2909.02,shipped
2883,7CAdEc14D52Ed3D,2024-09-19,Jeans,Clothing,3,2776.66,cancelled
2884,D706A21E43afAAd,2025-12-30,Machine Learning,Books,2,645.31,cancelled
2885,CbDCDA3beD22195,2024-06-18,Monitor,Electronics,2,2345.77,cancelled
2886,cDfbFCd20F50dEf,2024-06-23,Data Engineering,Books,4,103.68,cancelled
2887,Ccb1015aE8FeCCD,2025-11-30,Jacket,Clothing,1,2371.75,paid
2888,9D7dBcDfcCaBA9d,2025-05-09,Jacket,Clothing,5,2362.81,delivered
2889,c95Db62A1E908Dd,2026-03-21,Jacket,Clothing,2,2854.63,created
2890,b0AF01d2087A9DD,2025-04-17,SQL Guide,Books,3,2466.57,delivered
2891,d314cB7a9d237Ec,2024-07-17,Keyboard,Electronics,1,1675.12,delivered
2892,F025D0FB958ddcB,2025-08-31,Monitor,Electronics,1,1032.54,created
2893,2Cc84d1cE2feF43,2026-04-19,T-Shirt,Clothing,3,686.8,shipped
2894,60CDCfDDbD70a1a,2024-07-18,SQL Guide,Books,5,653.68,delivered
2895,7df1fFB1E5105e7,2025-04-27,SQL Guide,Books,4,1356.08,cancelled
2896,aEf0e06Ef6AEc6A,2024-12-24,Headphones,Electronics,2,1236.93,paid
2897,dEfe9FDE88B09b4,2025-01-18,Jeans,Clothing,4,17.94,cancelled
2898,441ef94aeC2DbA7,2025-04-17,Machine Learning,Books,3,1121.03,delivered
2899,752D03BCdcecafD,2024-06-23,Monitor,Electronics,1,1881.69,cancelled
2900,FDDC9C71f1223D6,2025-03-30,Python Book,Books,4,1035.79,shipped
2901,DE77bA6b6a029AE,2025-11-15,Keyboard,Electronics,5,1077.35,paid
2902,61D3edBBE60e902,2026-01-07,Data Engineering,Books,2,174.93,cancelled
2903,F1cCc0FEE64f7FB,2024-11-04,Headphones,Electronics,2,2858.02,created
2904,EbC8b546Fc81EF7,2024-08-08,Python Book,Books,2,131.15,cancelled
2905,4FB29fbDFccd8AE,2026-01-08,iPhone,Electronics,5,2164.03,created
2906,cE188bD9B10F6A7,2025-12-19,Jacket,Clothing,5,263.79,paid
2907,Cea03A8A57f2F4e,2026-04-06,Machine Learning,Books,3,344.61,cancelled
2908,8D3cAEFbF0E83Fd,2026-03-28,Machine Learning,Books,3,1908.16,paid
2909,CD7d7cac3Bbb4c4,2025-02-08,T-Shirt,Clothing,4,1919.87,shipped
2910,83C4Bd843112bA8,2024-12-17,Sneakers,Clothing,3,1742.78,cancelled
2911,cB47Fd01DFe4A6A,2025-01-21,Sneakers,Clothing,2,591.7,cancelled
2912,eFFD2cbFb41bEDE,2024-08-06,T-Shirt,Clothing,5,339.97,created
2913,EE62dEbBcEEa486,2025-03-18,iPhone,Electronics,5,2261.65,paid
2914,FEFB17FEB3A0d6F,2025-03-13,Jeans,Clothing,4,436.09,created
2915,Cc29C2651Ce49CC,2025-10-22,Machine Learning,Books,1,312.29,cancelled
2916,C1b331b3273bb5C,2025-06-28,Python Book,Books,3,2491.15,created
2917,e8BDbAF183750b2,2025-01-23,Monitor,Electronics,4,371.64,created
2918,bdCf5a4c81EB0c8,2024-11-13,Jeans,Clothing,4,1150.5,created
2919,d0c7630ffaD6dB2,2026-03-23,T-Shirt,Clothing,1,1401.64,cancelled
2920,ec5dcf2d0e2F4CD,2024-10-12,Keyboard,Electronics,3,1310.71,paid
2921,58C3Db1bCb5ceD5,2025-02-04,Jeans,Clothing,4,387.95,shipped
2922,0Eb03858Af0dbd3,2025-06-13,Jeans,Clothing,5,2705.88,shipped
2923,A3bFD40fEbb0dbF,2026-02-14,Sneakers,Clothing,4,2664.01,paid
2924,aDc7b6f2BfE7433,2024-08-16,Laptop,Electronics,2,2470.26,shipped
2925,67ea9C3B8D7E5a7,2025-05-04,Sneakers,Clothing,1,2303.81,delivered
2926,982db6e489FB856,2025-12-07,Machine Learning,Books,4,759.24,paid
2927,1cfAFA1D6d278eD,2025-06-15,Machine Learning,Books,3,2910.64,shipped
2928,A829aECd8cB41C9,2025-07-16,Machine Learning,Books,1,1858.45,created
2929,38B11Aa3EfFbBAd,2024-12-01,Sneakers,Clothing,2,1579.97,delivered
2930,eDCA0B07261ddD5,2025-03-07,Jacket,Clothing,5,1703.61,cancelled
2931,1042af60BB756d8,2025-06-03,Headphones,Electronics,4,2332.18,paid
2932,5C2Db9C22ABeC07,2024-11-20,Sneakers,Clothing,2,717.95,created
2933,Ac6384353fc9BCF,2025-12-04,Sneakers,Clothing,3,142.81,cancelled
2934,C3cB751df2Be5Dc,2026-04-21,SQL Guide,Books,4,217.37,cancelled
2935,CBEFF26B5d520Be,2025-11-01,Data Engineering,Books,4,2854.12,created
2936,F1fddc403fE6cE2,2025-08-04,Sneakers,Clothing,4,1258.25,delivered
2937,C2fF70ccD34C8EB,2025-10-16,Laptop,Electronics,2,1750.36,cancelled
2938,a7fc40c3b48Bd93,2025-03-18,Machine Learning,Books,3,2235.22,created
2939,2ab7A1dBc560aF1,2025-11-08,Python Book,Books,5,1770.83,delivered
2940,DbD5b3c12A8C7E9,2024-08-16,Jeans,Clothing,2,1848.02,shipped
2941,D9D93FFF777f9b7,2025-12-08,SQL Guide,Books,3,1000.46,shipped
2942,EeCdB3ffE469487,2024-10-10,T-Shirt,Clothing,3,1372.26,paid
2943,B2B6c1E760f8aD2,2025-03-19,Python Book,Books,4,901.32,cancelled
2944,0C9B5f6d3aDaBDB,2024-06-27,Keyboard,Electronics,5,2468.72,cancelled
2945,7b10C3E72Beb3E4,2025-01-29,Jeans,Clothing,5,2876.81,delivered
2946,dbF6eD64d71b1e8,2025-06-10,Monitor,Electronics,3,498.12,paid
2947,d9fd6E250dE92dd,2024-11-06,SQL Guide,Books,3,948.69,cancelled
2948,bac6E8bbAE57de7,2024-11-08,Sneakers,Clothing,2,2335.65,created
2949,defFaE341AaFF8e,2026-05-14,Jeans,Clothing,2,1382.56,delivered
2950,eCfB5B1c75fB9E0,2024-12-11,SQL Guide,Books,2,2910.49,delivered
2951,4C73d40d4B603f3,2026-02-28,Monitor,Electronics,2,2997.32,paid
2952,3Fdb21BaF59425E,2025-09-20,Sneakers,Clothing,3,2855.8,shipped
2953,b3BC9F80CDcbB64,2024-06-14,SQL Guide,Books,1,277.91,shipped
2954,ED3E92bF7Df16c7,2026-03-19,Sneakers,Clothing,4,1192.87,cancelled
2955,9c5fC753Dfe67F7,2024-07-06,iPhone,Electronics,4,468.23,created
2956,BbA7c230BfdeE4d,2025-11-23,SQL Guide,Books,3,2187.9,cancelled
2957,caad06aCa4cDf52,2025-02-01,Headphones,Electronics,5,243.57,shipped
2958,0b393f2Cd2b35ab,2025-10-24,Python Book,Books,4,2933.17,created
2959,a85e891C89F7a0C,2025-07-24,Laptop,Electronics,3,2845.47,delivered
2960,6C515bB488915Ec,2024-09-15,Machine Learning,Books,3,1256.38,cancelled
2961,e4E391E87D7f9F9,2026-02-10,Sneakers,Clothing,3,661.66,delivered
2962,fd54DBC45aD59Ec,2025-02-12,Jeans,Clothing,3,2191.11,cancelled
2963,206dcAAF4EbD6FE,2024-12-21,Keyboard,Electronics,1,91.05,shipped
2964,afD12b99bBAb4C9,2024-12-13,Keyboard,Electronics,2,774.57,shipped
2965,A6809b8db2a657C,2025-05-10,Jacket,Clothing,1,2374.67,shipped
2966,462B2cc500328EE,2024-06-25,T-Shirt,Clothing,4,2306.77,created
2967,22Da076ed7e43cE,2024-10-05,Monitor,Electronics,3,1670.98,delivered
2968,71d83Ac25B0DC9e,2025-11-22,Monitor,Electronics,2,1950.56,paid
2969,F6e543fd65ac648,2025-03-28,T-Shirt,Clothing,4,669.89,created
2970,b30EA300EEEC909,2025-11-15,Python Book,Books,1,384.51,created
2971,5bEd4cD179DaeC4,2026-02-24,Sneakers,Clothing,2,2822.64,delivered
2972,Bb4D5FDbeE52Cfa,2025-03-08,Keyboard,Electronics,5,1366.88,shipped
2973,4F1BaAcB4AB02FB,2026-01-20,Jacket,Clothing,2,134.71,created
2974,Fd71BbDbeBbd3b1,2024-10-08,Machine Learning,Books,1,335.51,created
2975,E68ea86EF2eedeC,2024-08-24,Headphones,Electronics,5,2163.05,delivered
2976,eaFe92688eEccee,2025-03-21,Machine Learning,Books,4,2949.99,delivered
2977,aFfF32F110FD6A1,2024-07-15,Jacket,Clothing,2,479.73,delivered
2978,ad2d3F3B19BeF99,2024-09-07,Data Engineering,Books,5,443.33,delivered
2979,31a1D0D2D0ef78c,2026-04-29,Keyboard,Electronics,4,1656.27,cancelled
2980,C4d3cCBb298a6FF,2025-01-14,T-Shirt,Clothing,2,2010.49,created
2981,FD80A7593cBa5d7,2025-08-31,T-Shirt,Clothing,1,303.97,delivered
2982,b3cf514fEf2DDff,2025-10-23,SQL Guide,Books,3,1851.99,created
2983,1689caEa4bFFeed,2024-06-11,SQL Guide,Books,1,1472.98,shipped
2984,d1B801162259da2,2026-02-02,Jeans,Clothing,2,2293.08,delivered
2985,d1CfDECC08Fd95f,2025-11-18,SQL Guide,Books,3,520.99,created
2986,fbD4eac65BFa5da,2024-10-25,Keyboard,Electronics,5,779.52,paid
2987,735c7c6c9Bc7c5F,2025-02-05,T-Shirt,Clothing,4,376.17,created
2988,9A07A0b40EED70F,2026-03-16,T-Shirt,Clothing,4,624.26,paid
2989,47B17fB67f79dB8,2026-04-19,Python Book,Books,1,2200.22,shipped
2990,ccf98B7d3F3A4c0,2025-07-04,Jacket,Clothing,1,1089.95,cancelled
2991,7ac7D08ddE9Beea,2025-02-20,Sneakers,Clothing,4,576.89,created
2992,EBea4461aC212AF,2026-03-03,T-Shirt,Clothing,3,651.89,created
2993,d3aDD2F7Af2945B,2025-11-11,T-Shirt,Clothing,3,1071.79,delivered
2994,d5488cDa73f15af,2026-02-20,Laptop,Electronics,5,2391.58,delivered
2995,94c2C778AbCD04e,2024-12-23,Keyboard,Electronics,5,1585.4,shipped
2996,8eeBF7844Ca92df,2025-09-28,T-Shirt,Clothing,4,2670.39,delivered
2997,e7D70E8E57a040d,2024-06-08,iPhone,Electronics,4,2860.52,shipped
2998,213E26e4DABe942,2025-12-30,Monitor,Electronics,5,2421.46,delivered
2999,2fAD137dFddE846,2024-10-25,Keyboard,Electronics,4,329.85,cancelled
3000,913BE2c54Faf2ab,2025-08-18,Machine Learning,Books,5,2708.23,shipped
3001,e7Fb42FE2d64f1d,2024-06-02,Keyboard,Electronics,2,100.46,paid
3002,a25bC329a5Bd22A,2024-12-10,iPhone,Electronics,2,1170.25,delivered
3003,dFD94BbEfB06D1f,2024-07-04,Headphones,Electronics,5,2237.47,cancelled
3004,9Fe3E163c7ffb5b,2026-02-20,Python Book,Books,1,1969.89,created
3005,FBCBA3A6C72D8Dd,2024-08-26,Sneakers,Clothing,4,1187.73,paid
3006,Df4bA5C147dac4D,2024-05-29,iPhone,Electronics,1,650.23,delivered
3007,61D871d1EF2BCE5,2024-08-19,SQL Guide,Books,5,331.36,paid
3008,05fD3BEaBfdd85f,2025-08-11,Headphones,Electronics,2,595.93,created
3009,24C9C9d0CEd036A,2026-04-30,Monitor,Electronics,4,607.88,shipped
3010,C02Cab03C99d1e7,2024-06-21,Keyboard,Electronics,4,122.11,cancelled
3011,f7DcB4BDB7936a8,2024-12-08,Headphones,Electronics,2,2658.21,cancelled
3012,0925f2CE64BFE20,2025-09-08,Sneakers,Clothing,3,45.41,shipped
3013,2aC34bA6435f36D,2024-10-14,T-Shirt,Clothing,5,2084.3,shipped
3014,5CBeC7B43EfD58C,2024-07-23,Monitor,Electronics,2,2302.18,cancelled
3015,bCABA3efDb9a195,2025-07-18,Sneakers,Clothing,1,1077.43,created
3016,A8fd72BF8eeB0EE,2025-06-08,Machine Learning,Books,4,146.47,created
3017,71B9728b5f6D3Bb,2024-10-03,Headphones,Electronics,1,759.71,paid
3018,bc9ee6C5DAA6f09,2025-05-09,Laptop,Electronics,4,911.02,created
3019,a933b78AE5C1bEA,2025-12-05,Jacket,Clothing,4,762.4,cancelled
3020,0e47fCD67B5D7Db,2025-03-03,iPhone,Electronics,1,772.89,delivered
3021,d3F9AfBDdfEc0fa,2025-04-03,Keyboard,Electronics,3,2589.42,shipped
3022,1FEBB9EbD4e4F53,2024-09-22,Machine Learning,Books,1,1546.52,shipped
3023,AAb72Eeb030Eb3B,2025-02-28,Headphones,Electronics,1,1758.67,delivered
3024,FAECFcCA4AC07DC,2025-09-04,Laptop,Electronics,5,1595.83,cancelled
3025,Af107E9B51F08cD,2026-04-18,iPhone,Electronics,1,2815.4,delivered
3026,A3418E59232da6d,2024-12-23,Python Book,Books,4,862.69,paid
3027,edC210AEaeBf4eb,2026-01-11,SQL Guide,Books,3,2923.81,paid
3028,f3eD4E8051C1ae6,2024-08-12,Data Engineering,Books,5,1502.67,created
3029,ADEFefAd630b81C,2025-07-29,Laptop,Electronics,2,194.83,created
3030,cC0E77f6Eb7bF6e,2024-10-03,Monitor,Electronics,4,407.14,cancelled
3031,8ea6BB61E1Ed4Ef,2025-02-11,Jeans,Clothing,2,820.87,delivered
3032,8a37CaAa09Ce3Cc,2024-06-20,Keyboard,Electronics,5,504.69,paid
3033,1d107E2caaFc8d1,2026-04-19,Machine Learning,Books,5,318.7,delivered
3034,1Ca77Ac82f6cffA,2025-11-28,Jacket,Clothing,3,1972.35,paid
3035,9843D682c592D66,2024-12-13,SQL Guide,Books,5,2023.93,created
3036,C4711fBBEabb7A8,2024-07-27,Headphones,Electronics,5,1398.9,shipped
3037,5f1e544eF5799dE,2025-03-08,Jacket,Clothing,3,1445.49,paid
3038,BCE6A8CA7e85368,2024-06-17,SQL Guide,Books,4,2088.07,delivered
3039,32f22Ae24CE91Cf,2025-09-06,T-Shirt,Clothing,1,2502.14,created
3040,C90fA58904bb8e4,2025-02-20,Python Book,Books,5,1647.8,delivered
3041,3575Ff66452eeDC,2025-08-02,iPhone,Electronics,3,1359.45,cancelled
3042,C3b8e1D5eB5f44c,2025-11-04,Data Engineering,Books,2,2329.57,shipped
3043,fae9c2F25060e83,2025-05-20,Monitor,Electronics,1,328.72,shipped
3044,8bEf5D7045542fA,2025-05-07,Data Engineering,Books,5,1158.23,cancelled
3045,5Dd0Ba0aF8C21c4,2024-07-08,Jeans,Clothing,2,359.49,shipped
3046,CD2b6BABAdaC172,2026-02-16,Sneakers,Clothing,1,469.7,shipped
3047,afdD1b5c6C2D7e9,2025-10-17,Machine Learning,Books,4,1693.16,shipped
3048,3Ae6de4e32afaD3,2024-06-27,Monitor,Electronics,3,1609.42,cancelled
3049,DBbB8cE222A0ec4,2025-01-30,Jacket,Clothing,4,658.33,cancelled
3050,e3EADDdA64Fa73e,2025-04-07,Jacket,Clothing,2,2316.86,cancelled
3051,96d5193BDcacfFb,2025-04-02,Jeans,Clothing,4,2300.61,delivered
3052,D2C50742C8295f3,2025-04-07,Jeans,Clothing,2,2233.8,cancelled
3053,10f50952CbeAf75,2026-04-17,Jeans,Clothing,2,916.15,cancelled
3054,4BABcAfF0CBE739,2024-11-07,Sneakers,Clothing,5,1809.93,cancelled
3055,2DF6d58a3e064Fa,2024-08-05,Jacket,Clothing,5,596.16,created
3056,23eD6D754B18CAb,2026-03-15,Machine Learning,Books,3,2062.93,delivered
3057,874a3dB84D5AcAd,2026-01-04,Monitor,Electronics,1,2696.85,created
3058,0a4d5b61A37AAbD,2026-04-24,Sneakers,Clothing,2,1158.64,delivered
3059,751CE0b8eB49b3b,2024-11-26,Sneakers,Clothing,2,2221.05,delivered
3060,D8F3FbFaFe6af6e,2025-07-15,Data Engineering,Books,4,2963.75,cancelled
3061,270ad960F5b7Dd7,2024-12-01,Headphones,Electronics,2,2468.37,cancelled
3062,95A75801613C0fF,2026-01-13,SQL Guide,Books,1,2490.75,shipped
3063,dF66E7F1e3B2dFB,2025-04-18,Keyboard,Electronics,4,2437.39,delivered
3064,f0ed20e898E0431,2025-06-09,SQL Guide,Books,4,1964.78,paid
3065,6Ff101d81029dC4,2024-12-31,SQL Guide,Books,5,129.74,shipped
3066,F5cdeCCBECeCe4c,2024-11-02,Headphones,Electronics,4,1119.84,created
3067,eF7f7fbEf7Dce1b,2024-09-29,Jacket,Clothing,3,2814.43,delivered
3068,c8FdB3CCF5a2FeA,2026-05-03,SQL Guide,Books,5,2029.17,created
3069,4F9cCb1cb5F1f0A,2024-08-14,Keyboard,Electronics,2,1665.73,shipped
3070,C76f5aCba87384F,2025-11-17,Monitor,Electronics,4,883.56,shipped
3071,67849CF96eb993D,2024-07-25,Sneakers,Clothing,2,1750.83,shipped
3072,9bc391aBdBEddF6,2025-09-10,Jacket,Clothing,4,1267.34,delivered
3073,8415E1b564a24F0,2025-06-05,Python Book,Books,1,1700.28,paid
3074,9dFcE9Fbf7A5b09,2024-06-17,Data Engineering,Books,5,2823.91,delivered
3075,cF14fF0dc206fAd,2026-01-16,Python Book,Books,4,1163.56,cancelled
3076,Dd0b5bf78fbe8AE,2024-06-18,Python Book,Books,5,1961.46,cancelled
3077,facb16151FdCebD,2026-01-06,Python Book,Books,4,191.25,created
3078,7aef10aafBA4BF6,2024-12-03,Jeans,Clothing,1,1343.81,shipped
3079,6C2c82d5E4D75fe,2025-12-04,Jacket,Clothing,2,273.33,shipped
3080,a171cDEB8b9a37c,2024-11-30,Data Engineering,Books,1,1331.31,cancelled
3081,e2a38a03c77B65B,2025-07-24,SQL Guide,Books,4,2283.42,shipped
3082,cA6aae646c4de9f,2024-07-28,Laptop,Electronics,1,614.45,created
3083,B16D44bC7f3D438,2025-05-25,Jacket,Clothing,4,961.62,paid
3084,abc4Eb48E14df8c,2024-09-03,T-Shirt,Clothing,3,2778.61,shipped
3085,eA603Ace064029D,2025-11-15,T-Shirt,Clothing,5,270.4,shipped
3086,AeDb15a6bfAD8DA,2024-07-03,Headphones,Electronics,2,239.26,delivered
3087,b32Da2BEa1214ed,2024-08-12,Keyboard,Electronics,2,1937.78,paid
3088,b34Eeae24F66cF2,2025-12-30,Machine Learning,Books,1,2410.67,delivered
3089,fbA8895c2Cb09AC,2024-07-23,SQL Guide,Books,1,2020.76,delivered
3090,1a32f34ECF4B43F,2024-06-25,Python Book,Books,5,2816.66,cancelled
3091,36ae1AA476093BC,2025-08-08,Jacket,Clothing,2,2045.59,cancelled
3092,BeFB39De6AdCFFE,2025-09-28,SQL Guide,Books,2,2378.75,created
3093,e052FCa20C433aC,2024-08-12,Monitor,Electronics,4,1974.94,paid
3094,38732fDD579ddC2,2026-02-12,SQL Guide,Books,3,197.85,delivered
3095,85138918BcaECd7,2025-07-15,Laptop,Electronics,4,2699.54,created
3096,6AbDfFFF27Ce835,2025-06-06,Jacket,Clothing,5,2218.12,shipped
3097,3bc71C3188e73A4,2025-05-10,Headphones,Electronics,1,2736.57,shipped
3098,a89CD6E10e321D0,2026-05-05,iPhone,Electronics,5,1625.99,cancelled
3099,948EC14E70D1bF4,2024-09-23,Python Book,Books,5,1394.99,paid
3100,A908365Dfe89b6E,2024-08-01,Keyboard,Electronics,4,1145.3,delivered
3101,b5CBd1C01Bf46e5,2025-09-30,iPhone,Electronics,5,760.0,created
3102,Eb21629B2b3f1B3,2025-09-13,Machine Learning,Books,4,2098.12,shipped
3103,10FBFd086EACE7a,2024-11-11,Data Engineering,Books,1,568.12,paid
3104,c0EAda7D0C4abaC,2025-04-04,Machine Learning,Books,2,1826.26,delivered
3105,aa40cbcDCECFc06,2025-08-24,Laptop,Electronics,2,1432.8,created
3106,53EB75Cf9767C38,2025-06-29,Keyboard,Electronics,1,2174.82,delivered
3107,B4274d9dC22655B,2025-11-25,Machine Learning,Books,1,874.82,created
3108,eA1c0e79afdD1F4,2026-02-12,Python Book,Books,5,2465.94,cancelled
3109,AcdaFadfbC0B021,2026-01-28,Jacket,Clothing,1,745.66,cancelled
3110,A98095689c0e0d2,2026-04-07,Sneakers,Clothing,5,156.65,cancelled
3111,4F87371028df5B5,2024-10-27,Monitor,Electronics,4,1884.18,cancelled
3112,5feda2aa14c4Dd1,2025-07-31,iPhone,Electronics,4,17.1,delivered
3113,dcd0Beefac4A2Fd,2025-05-18,Machine Learning,Books,1,411.43,created
3114,CCeC36bdc67F43d,2025-03-14,Headphones,Electronics,2,729.43,cancelled
3115,B3Bf5CecFf432B7,2024-07-28,SQL Guide,Books,5,1644.81,created
3116,9B7ED7989A9cAa2,2025-10-16,Sneakers,Clothing,3,997.61,delivered
3117,DE5DeCedaadf42D,2026-04-28,Laptop,Electronics,1,1985.72,paid
3118,5FB42e16A9057A1,2026-04-28,Jeans,Clothing,1,732.93,created
3119,2a2F65EfD807Ba8,2024-06-11,Machine Learning,Books,2,205.14,delivered
3120,bF06aFe55aab2c2,2025-09-23,Python Book,Books,3,157.12,paid
3121,edDbe433A7fa39F,2025-03-16,Python Book,Books,4,1559.13,cancelled
3122,B028CD2ef8B28b9,2025-07-21,T-Shirt,Clothing,2,2173.52,paid
3123,c28bd4EfcDD0FAE,2024-06-10,Monitor,Electronics,3,1155.91,shipped
3124,905dD15152d1a9D,2024-12-20,Headphones,Electronics,1,1789.99,created
3125,d282Fa0BFBdAbc7,2025-05-29,iPhone,Electronics,2,2904.53,delivered
3126,743eF863Bd3A5EA,2025-10-25,Machine Learning,Books,5,1689.05,shipped
3127,4E0FE4DccDEfaDA,2024-11-18,Jacket,Clothing,4,2391.13,paid
3128,480351EDBE6ceA5,2024-07-28,Python Book,Books,1,1432.41,delivered
3129,AED2A301AE9eEb0,2024-12-19,Monitor,Electronics,3,672.67,paid
3130,B7aCAeE17Aba804,2025-02-25,Jacket,Clothing,4,2395.77,delivered
3131,AbD68E8caDB3Cb9,2025-04-28,Machine Learning,Books,1,53.17,cancelled
3132,C8FE61b3edFFc9e,2025-09-01,Laptop,Electronics,2,835.51,created
3133,0d6AE92FE2dcf60,2025-02-24,Machine Learning,Books,2,1600.44,shipped
3134,3E90afb9fdA6DcB,2024-07-05,Data Engineering,Books,3,2819.88,created
3135,B23d8b76b5Bc26A,2025-04-14,Machine Learning,Books,1,418.47,created
3136,684CF11e0d58C1E,2026-04-06,T-Shirt,Clothing,1,561.91,cancelled
3137,0bF32937eCB26bF,2025-11-15,Jeans,Clothing,5,490.35,shipped
3138,Dc9F6Bb9CF5Cfa0,2024-07-17,iPhone,Electronics,2,1397.67,shipped
3139,919d5f1661a2FBf,2024-06-09,Laptop,Electronics,1,2281.4,created
3140,68DF65bb7eBd702,2024-08-10,Sneakers,Clothing,3,693.26,created
3141,CB3cA3134eED9FD,2024-10-25,Data Engineering,Books,1,1465.61,cancelled
3142,02f0aECa6Ad6a55,2024-08-21,Jeans,Clothing,5,2045.81,shipped
3143,B9Fa756CBA112Df,2026-02-16,Monitor,Electronics,3,1798.03,cancelled
3144,7FE46AD0aA734bb,2026-04-21,iPhone,Electronics,4,243.37,created
3145,6B30DbD17228226,2025-11-11,Machine Learning,Books,1,1684.25,cancelled
3146,2DD4e88666c1DDe,2024-09-09,Data Engineering,Books,1,1466.02,delivered
3147,36a5EF4C7dEce0D,2025-09-09,SQL Guide,Books,4,2862.22,created
3148,55D979Df2a2fd70,2024-07-15,T-Shirt,Clothing,2,653.65,cancelled
3149,A85BDC122eFf6C1,2025-01-12,Laptop,Electronics,2,1822.44,shipped
3150,1BF7D4CAbF4a33C,2025-11-16,Sneakers,Clothing,1,1475.3,cancelled
3151,5Fb2fBe7f5e92f9,2025-03-18,Machine Learning,Books,5,2723.17,delivered
3152,7405BAE9Eed4D4b,2025-03-02,Keyboard,Electronics,5,1979.85,delivered
3153,9621EEffD252c8a,2025-02-24,Python Book,Books,4,75.41,created
3154,b643fFFd6697930,2026-03-03,SQL Guide,Books,4,636.96,delivered
3155,aFD9bb58a4f972A,2025-10-04,Python Book,Books,1,2117.61,cancelled
3156,5b2eFACb212ede8,2026-03-11,Data Engineering,Books,2,2539.62,created
3157,70d02b95e252cEb,2026-04-20,Jacket,Clothing,5,243.14,paid
3158,ea8e34EefeDDB8B,2025-11-10,iPhone,Electronics,3,2597.34,paid
3159,D9C1eDFda1e11bb,2026-01-07,Machine Learning,Books,1,1123.78,delivered
3160,0eb56Ae9A3eE344,2025-01-08,Sneakers,Clothing,1,957.51,shipped
3161,aB8425CafFBce95,2025-03-08,Laptop,Electronics,1,2084.42,cancelled
3162,5c044efe6334E21,2025-12-07,Monitor,Electronics,5,358.02,created
3163,e027eAf6Fd2EDAD,2025-05-09,Jacket,Clothing,4,2182.39,shipped
3164,d83ed24ED9aAA41,2025-03-01,Data Engineering,Books,4,2733.66,created
3165,7c5C1F71CcbAFD1,2024-08-09,T-Shirt,Clothing,3,2568.96,created
3166,8a61CbB8B0CEA2F,2024-10-10,Jacket,Clothing,3,531.09,delivered
3167,36A36dd707F506c,2024-07-13,iPhone,Electronics,1,730.0,paid
3168,3fB358D9713B27f,2025-10-28,iPhone,Electronics,5,2210.13,delivered
3169,B1399ADC29CDc0b,2024-11-09,T-Shirt,Clothing,3,1563.04,cancelled
3170,1B51A6BCE9BbeB7,2025-02-16,Machine Learning,Books,3,2693.67,cancelled
3171,097e5Fd32a4C1a8,2025-03-11,Machine Learning,Books,5,1802.0,created
3172,c86DAAF80BF280a,2025-10-17,Sneakers,Clothing,2,1905.94,paid
3173,8aBAeF4DCef634c,2024-07-19,Monitor,Electronics,3,1495.71,delivered
3174,42B25b4ce0E90dA,2024-07-18,Laptop,Electronics,1,459.63,paid
3175,cE6b8EE4147e4Ab,2026-03-24,Machine Learning,Books,1,291.63,created
3176,139a7f6efC2ee6f,2024-07-14,Jeans,Clothing,4,454.81,cancelled
3177,b7980f2D769F5CA,2025-11-07,Jeans,Clothing,4,369.97,shipped
3178,aEB5E56fa855E26,2026-04-17,Sneakers,Clothing,3,885.08,cancelled
3179,5460c7Bc6a8fBD0,2026-03-15,Sneakers,Clothing,5,1992.32,shipped
3180,f562fbfa2d0ef8c,2026-03-27,Headphones,Electronics,4,427.05,shipped
3181,eCF9A4422aAf92a,2026-02-17,Data Engineering,Books,2,1305.3,paid
3182,C17aB3dDCa24D96,2025-10-11,Jacket,Clothing,3,1597.31,shipped
3183,Fd2BD5804a36d40,2026-05-13,Sneakers,Clothing,2,2681.51,delivered
3184,e8eD8cAAc3735B1,2025-06-09,Data Engineering,Books,2,1216.15,delivered
3185,a4D424Dc67E6246,2025-07-20,Monitor,Electronics,2,1518.81,delivered
3186,7ef105defAA45d7,2026-02-25,Jacket,Clothing,2,743.11,paid
3187,aF75C80aB18AAE1,2025-06-11,SQL Guide,Books,5,521.52,shipped
3188,C6BFffDcc43cDbC,2026-01-01,T-Shirt,Clothing,4,575.04,paid
